t,stamp,laptop_mara,phone_mara,keys_mara,wallet_mara,backpack_mara,notebook_mara,pen_mara,mug_mara,water_bottle_mara,glasses_mara,jacket_mara,umbrella_mara,laptop_leo,phone_leo,keys_leo,wallet_leo,backpack_leo,headphones_leo,gaming_controller_leo,charger_leo,mug_leo,bowl_leo,jacket_leo,notebook_leo,phone_sofia,keys_sofia,wallet_sofia,backpack_sofia,lunchbox_sofia,water_bottle_sofia,charger_sofia,jacket_sofia,hairbrush_sofia,makeup_kit_sofia,medication_bottle_sofia,book_sofia,remote_1,blanket_1,plate_1,plate_2,pot_1,pan_1,laundry_basket_1,vacuum_cleaner_1
25860,d17 Thu 23:00,kitchen,bedroom_1,entry,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,living,bedroom_2,kitchen,living,living,living,kitchen,kitchen,entry,bedroom_2,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
25920,d18 Fri 00:00,kitchen,bedroom_1,entry,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,living,bedroom_2,kitchen,living,living,living,kitchen,kitchen,entry,bedroom_2,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
25980,d18 Fri 01:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,living,living,living,bedroom_2,living,living,living,living,kitchen,kitchen,entry,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
26040,d18 Fri 02:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,living,living,living,bedroom_2,living,living,living,living,kitchen,kitchen,entry,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
26100,d18 Fri 03:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,living,living,living,bedroom_2,living,living,living,living,kitchen,kitchen,entry,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
26160,d18 Fri 04:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,living,living,living,bedroom_2,living,living,living,living,kitchen,kitchen,entry,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
26220,d18 Fri 05:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,living,living,living,bedroom_2,living,living,living,living,kitchen,kitchen,entry,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
26280,d18 Fri 06:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,living,living,living,bedroom_2,living,living,living,living,kitchen,kitchen,entry,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
26340,d18 Fri 07:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,living,living,living,bedroom_2,living,living,living,living,kitchen,kitchen,entry,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
26400,d18 Fri 08:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,living,kitchen,entry,bedroom_2,living,living,living,kitchen,kitchen,kitchen,entry,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
26460,d18 Fri 09:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bathroom,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
26520,d18 Fri 10:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bathroom,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
26580,d18 Fri 11:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bathroom,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
26640,d18 Fri 12:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bathroom,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
26700,d18 Fri 13:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bathroom,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
26760,d18 Fri 14:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bathroom,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
26820,d18 Fri 15:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bathroom,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,bedroom_2,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
26880,d18 Fri 16:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bathroom,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,bedroom_2,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
26940,d18 Fri 17:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,bedroom_2,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
27000,d18 Fri 18:00,bedroom_1,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,living,living,entry,bedroom_2,entry,living,living,living,kitchen,living,entry,bedroom_2,entry,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
27060,d18 Fri 19:00,bedroom_1,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,living,living,kitchen,bedroom_2,entry,living,living,living,kitchen,living,kitchen,bedroom_2,entry,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
27120,d18 Fri 20:00,bedroom_1,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,living,living,kitchen,kitchen,entry,living,living,living,kitchen,living,kitchen,kitchen,bedroom_3,outside,outside,kitchen,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
27180,d18 Fri 21:00,bedroom_1,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,kitchen,kitchen,entry,living,living,living,kitchen,living,kitchen,kitchen,bedroom_3,outside,outside,kitchen,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
27240,d18 Fri 22:00,bedroom_1,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,kitchen,kitchen,entry,living,living,living,kitchen,living,kitchen,kitchen,bedroom_3,outside,outside,kitchen,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
27300,d18 Fri 23:00,bedroom_1,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,kitchen,kitchen,entry,living,living,living,kitchen,living,kitchen,kitchen,bedroom_3,outside,outside,kitchen,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
27360,d19 Sat 00:00,bedroom_1,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,kitchen,kitchen,entry,living,living,living,kitchen,living,kitchen,kitchen,bedroom_3,outside,outside,kitchen,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
27420,d19 Sat 01:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,entry,entry,kitchen,living,living,living,bedroom_2,kitchen,living,kitchen,kitchen,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
27480,d19 Sat 02:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,entry,entry,kitchen,living,living,living,bedroom_2,kitchen,living,kitchen,kitchen,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
27540,d19 Sat 03:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,entry,entry,kitchen,living,living,living,bedroom_2,kitchen,living,kitchen,kitchen,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
27600,d19 Sat 04:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,entry,entry,kitchen,living,living,living,bedroom_2,kitchen,living,kitchen,kitchen,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
27660,d19 Sat 05:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,entry,entry,kitchen,living,living,living,bedroom_2,kitchen,living,kitchen,kitchen,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
27720,d19 Sat 06:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,entry,entry,kitchen,living,living,living,bedroom_2,kitchen,living,kitchen,kitchen,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
27780,d19 Sat 07:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,entry,entry,kitchen,living,living,living,bedroom_2,kitchen,living,kitchen,kitchen,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
27840,d19 Sat 08:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,entry,entry,kitchen,living,living,living,bedroom_2,kitchen,living,kitchen,kitchen,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
27900,d19 Sat 09:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,entry,entry,kitchen,living,living,living,bedroom_2,kitchen,living,kitchen,kitchen,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
27960,d19 Sat 10:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,outside,outside,outside,outside,outside,living,living,outside,living,living,outside,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
28020,d19 Sat 11:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,kitchen
28080,d19 Sat 12:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,living,living,living,living,living,living,living,living,kitchen,living,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,living,entry,living
28140,d19 Sat 13:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry
28200,d19 Sat 14:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,living,living,entry,bedroom_2,bedroom_2,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry
28260,d19 Sat 15:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,living,living,entry,bedroom_2,bedroom_2,kitchen,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry
28320,d19 Sat 16:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,kitchen,kitchen,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
28380,d19 Sat 17:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,kitchen,bedroom_2,living,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
28440,d19 Sat 18:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,kitchen,kitchen,living,living,living,kitchen,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
28500,d19 Sat 19:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,kitchen,kitchen,living,living,living,kitchen,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
28560,d19 Sat 20:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,kitchen,kitchen,living,living,living,kitchen,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
28620,d19 Sat 21:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,kitchen,kitchen,living,living,living,kitchen,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
28680,d19 Sat 22:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,kitchen,kitchen,living,living,living,kitchen,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
28740,d19 Sat 23:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,kitchen,kitchen,living,living,living,kitchen,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
28800,d20 Sun 00:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,kitchen,living,kitchen,kitchen,living,living,living,kitchen,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
28860,d20 Sun 01:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,kitchen,living,kitchen,kitchen,living,living,living,kitchen,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
28920,d20 Sun 02:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,kitchen,living,kitchen,kitchen,living,living,living,kitchen,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
28980,d20 Sun 03:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,kitchen,living,kitchen,kitchen,living,living,living,kitchen,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
29040,d20 Sun 04:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,kitchen,living,kitchen,kitchen,living,living,living,kitchen,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
29100,d20 Sun 05:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,kitchen,living,kitchen,kitchen,living,living,living,kitchen,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
29160,d20 Sun 06:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,kitchen,living,kitchen,kitchen,living,living,living,kitchen,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
