t,stamp,mug_marian,mug_theo,bowl_shared_1,plate_shared_1,laptop_marian,phone_marian,phone_theo,tablet_theo,keys_marian,keys_theo,wallet_marian,wallet_theo,book_marian,book_theo,water_bottle_marian,water_bottle_theo,remote_shared_1,charger_marian,charger_theo,backpack_marian,backpack_theo,jacket_marian,jacket_theo,glasses_marian,glasses_theo,notebook_marian,notebook_theo,pen_marian,medication_bottle_marian,medication_bottle_theo,blanket_marian,blanket_theo,towel_shared_1,umbrella_shared_1,laundry_basket_shared_1,vacuum_cleaner_shared_1,pot_shared_1,pan_shared_1,watering_can_marian,yoga_mat_theo
24300,d16 Wed 21:00,kitchen,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,living,kitchen,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
24360,d16 Wed 22:00,kitchen,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,living,kitchen,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
24420,d16 Wed 23:00,kitchen,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,living,kitchen,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
24480,d17 Thu 00:00,kitchen,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,living,kitchen,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
24540,d17 Thu 01:00,kitchen,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,living,kitchen,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
24600,d17 Thu 02:00,kitchen,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,living,kitchen,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
24660,d17 Thu 03:00,kitchen,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,living,kitchen,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
24720,d17 Thu 04:00,kitchen,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,living,kitchen,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
24780,d17 Thu 05:00,kitchen,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,living,kitchen,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
24840,d17 Thu 06:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,kitchen,living,entry,kitchen,living,kitchen,living,kitchen,entry,entry,entry,bedroom_1,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
24900,d17 Thu 07:00,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,kitchen,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
24960,d17 Thu 08:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,kitchen,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
25020,d17 Thu 09:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,outside,kitchen,kitchen,outside,entry,outside,living,kitchen,entry,kitchen,living,kitchen,living,kitchen,outside,bedroom_1,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
25080,d17 Thu 10:00,kitchen,kitchen,kitchen,kitchen,kitchen,outside,outside,kitchen,outside,outside,outside,outside,living,kitchen,outside,kitchen,living,kitchen,living,outside,outside,outside,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
25140,d17 Thu 11:00,kitchen,kitchen,kitchen,kitchen,kitchen,outside,outside,kitchen,outside,outside,outside,outside,living,kitchen,outside,kitchen,living,kitchen,living,outside,outside,outside,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
25200,d17 Thu 12:00,living,kitchen,kitchen,kitchen,kitchen,entry,entry,kitchen,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
25260,d17 Thu 13:00,living,kitchen,kitchen,kitchen,kitchen,entry,entry,kitchen,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
25320,d17 Thu 14:00,living,kitchen,kitchen,kitchen,kitchen,entry,entry,kitchen,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
25380,d17 Thu 15:00,living,kitchen,kitchen,kitchen,kitchen,entry,entry,kitchen,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
25440,d17 Thu 16:00,living,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
25500,d17 Thu 17:00,living,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
25560,d17 Thu 18:00,living,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
25620,d17 Thu 19:00,living,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
25680,d17 Thu 20:00,living,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
25740,d17 Thu 21:00,living,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
25800,d17 Thu 22:00,living,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
25860,d17 Thu 23:00,living,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
25920,d18 Fri 00:00,living,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
25980,d18 Fri 01:00,living,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
26040,d18 Fri 02:00,living,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
26100,d18 Fri 03:00,living,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
26160,d18 Fri 04:00,living,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
26220,d18 Fri 05:00,living,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
26280,d18 Fri 06:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
26340,d18 Fri 07:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,living,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bedroom_2,entry,kitchen,entry,kitchen,kitchen,kitchen,living
26400,d18 Fri 08:00,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,living,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
26460,d18 Fri 09:00,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,outside,living,entry,outside,entry,outside,living,kitchen,entry,kitchen,living,kitchen,kitchen,entry,outside,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
26520,d18 Fri 10:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,entry,kitchen,living,kitchen,kitchen,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
26580,d18 Fri 11:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,entry,kitchen,living,kitchen,kitchen,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
26640,d18 Fri 12:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,entry,kitchen,entry,entry,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
26700,d18 Fri 13:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,entry,kitchen,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
26760,d18 Fri 14:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,entry,kitchen,entry,entry,kitchen,living,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,entry,bedroom_1,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
26820,d18 Fri 15:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,entry,kitchen,entry,entry,kitchen,living,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,entry,bedroom_1,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
26880,d18 Fri 16:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
26940,d18 Fri 17:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
27000,d18 Fri 18:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
27060,d18 Fri 19:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
27120,d18 Fri 20:00,living,living,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
27180,d18 Fri 21:00,living,living,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
27240,d18 Fri 22:00,living,living,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
27300,d18 Fri 23:00,living,living,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
27360,d19 Sat 00:00,living,living,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
27420,d19 Sat 01:00,living,living,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
27480,d19 Sat 02:00,living,living,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
27540,d19 Sat 03:00,living,living,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
27600,d19 Sat 04:00,living,living,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
27660,d19 Sat 05:00,living,living,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
27720,d19 Sat 06:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,living
27780,d19 Sat 07:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,kitchen
27840,d19 Sat 08:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,kitchen
27900,d19 Sat 09:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,kitchen
27960,d19 Sat 10:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,kitchen
28020,d19 Sat 11:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,entry,kitchen,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,kitchen
28080,d19 Sat 12:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,entry,entry,entry,living,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,kitchen
28140,d19 Sat 13:00,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,entry,kitchen
