t,stamp,laptop_nia,phone_nia,keys_nia,wallet_nia,backpack_nia,water_bottle_nia,notebook_nia,pen_nia,mug_nia,book_nia,blanket_nia,charger_nia,jacket_nia,laundry_basket_nia,laptop_mateo,phone_mateo,keys_mateo,wallet_mateo,backpack_mateo,headphones_mateo,notebook_mateo,pen_mateo,mug_mateo,gaming_controller_mateo,charger_mateo,jacket_mateo,phone_priya,keys_priya,wallet_priya,backpack_priya,water_bottle_priya,jacket_priya,umbrella_priya,yoga_mat_priya,lunchbox_priya,hairbrush_priya,medication_bottle_priya,bowl_shared_1,plate_shared_1,plate_shared_2,pot_shared_1,pan_shared_1,remote_shared_1,vacuum_cleaner_shared_1,towel_shared_1,laundry_basket_shared_1
24480,d17 Thu 00:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,bedroom_1,living,kitchen,kitchen,bedroom_1,living,kitchen,entry,kitchen,bedroom_2,living,kitchen,kitchen,living,kitchen,living,kitchen,bedroom_3,bedroom_3,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
24540,d17 Thu 01:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,bedroom_1,living,kitchen,kitchen,bedroom_1,living,kitchen,entry,kitchen,bedroom_2,living,kitchen,kitchen,living,kitchen,living,kitchen,bedroom_3,bedroom_3,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
24600,d17 Thu 02:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,bedroom_1,living,kitchen,kitchen,bedroom_1,living,kitchen,entry,kitchen,bedroom_2,living,kitchen,kitchen,living,kitchen,living,kitchen,bedroom_3,bedroom_3,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
24660,d17 Thu 03:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,bedroom_1,living,kitchen,kitchen,bedroom_1,living,kitchen,entry,kitchen,bedroom_2,living,kitchen,kitchen,living,kitchen,living,kitchen,bedroom_3,bedroom_3,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
24720,d17 Thu 04:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,bedroom_1,living,kitchen,kitchen,bedroom_1,living,kitchen,entry,kitchen,bedroom_2,living,kitchen,kitchen,living,kitchen,living,kitchen,bedroom_3,bedroom_3,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
24780,d17 Thu 05:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,bedroom_1,living,kitchen,kitchen,bedroom_1,living,kitchen,entry,kitchen,bedroom_2,living,kitchen,kitchen,living,kitchen,living,kitchen,bedroom_3,bedroom_3,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
24840,d17 Thu 06:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,bedroom_1,living,kitchen,kitchen,bedroom_1,living,kitchen,entry,kitchen,bedroom_2,living,kitchen,kitchen,living,kitchen,living,kitchen,bedroom_3,bedroom_3,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
24900,d17 Thu 07:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,bedroom_1,living,kitchen,kitchen,bedroom_1,outside,outside,outside,outside,outside,outside,kitchen,kitchen,living,kitchen,living,outside,bedroom_3,bedroom_3,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
24960,d17 Thu 08:00,outside,outside,outside,outside,outside,outside,outside,bedroom_1,kitchen,bedroom_1,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,living,kitchen,living,outside,bedroom_3,bedroom_3,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
25020,d17 Thu 09:00,outside,outside,entry,outside,outside,outside,outside,bedroom_1,kitchen,bedroom_1,living,kitchen,outside,outside,bedroom_2,bedroom_2,bedroom_2,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,living,kitchen,living,entry,kitchen,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
25080,d17 Thu 10:00,bedroom_1,bedroom_1,entry,kitchen,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,bedroom_1,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,bedroom_2,bedroom_2,kitchen,living,kitchen,living,bedroom_2,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
25140,d17 Thu 11:00,bedroom_1,bedroom_1,entry,kitchen,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,bedroom_1,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,kitchen,living,bedroom_2,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
25200,d17 Thu 12:00,bedroom_1,bedroom_1,entry,kitchen,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,kitchen,living,bedroom_2,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
25260,d17 Thu 13:00,bedroom_1,bedroom_1,entry,kitchen,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,bedroom_1,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,kitchen,bedroom_2,bedroom_2,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
25320,d17 Thu 14:00,bedroom_1,bedroom_1,entry,kitchen,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,bedroom_1,living,kitchen,entry,bedroom_1,living,living,bedroom_2,kitchen,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,bedroom_2,bedroom_2,bedroom_3,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
25380,d17 Thu 15:00,outside,outside,outside,outside,outside,outside,outside,bedroom_1,kitchen,bedroom_1,living,kitchen,outside,outside,living,living,bedroom_2,kitchen,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,bedroom_2,bedroom_2,bedroom_3,kitchen,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
25440,d17 Thu 16:00,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,bedroom_1,living,kitchen,outside,outside,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,bedroom_3,kitchen,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bedroom_3
25500,d17 Thu 17:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,bedroom_1,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,bedroom_3,kitchen,bedroom_3,entry,entry,kitchen,kitchen,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
25560,d17 Thu 18:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,bedroom_1,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,bedroom_3,kitchen,bedroom_3,entry,entry,kitchen,kitchen,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
25620,d17 Thu 19:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,bedroom_1,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,bedroom_3,kitchen,bedroom_3,entry,entry,kitchen,kitchen,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
25680,d17 Thu 20:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,bedroom_1,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,bedroom_3,kitchen,bedroom_3,entry,entry,kitchen,kitchen,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
25740,d17 Thu 21:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,bedroom_1,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,bedroom_3,kitchen,bedroom_3,entry,entry,kitchen,kitchen,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
25800,d17 Thu 22:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,bedroom_1,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,bedroom_3,kitchen,bedroom_3,entry,entry,kitchen,kitchen,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
25860,d17 Thu 23:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,bedroom_1,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,bedroom_3,kitchen,bedroom_3,entry,entry,kitchen,kitchen,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
25920,d18 Fri 00:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,bedroom_1,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,bedroom_3,kitchen,bedroom_3,entry,entry,kitchen,kitchen,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
25980,d18 Fri 01:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,bedroom_3,kitchen,bedroom_3,entry,entry,kitchen,kitchen,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
26040,d18 Fri 02:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,bedroom_3,kitchen,bedroom_3,entry,entry,kitchen,kitchen,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
26100,d18 Fri 03:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,bedroom_3,kitchen,bedroom_3,entry,entry,kitchen,kitchen,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
26160,d18 Fri 04:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,bedroom_1,bedroom_2,living,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
26220,d18 Fri 05:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,bedroom_1,bedroom_2,living,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
26280,d18 Fri 06:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,bedroom_1,kitchen,living,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bedroom_3,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
26340,d18 Fri 07:00,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,bedroom_1,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,living,living,living,outside,bedroom_3,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
26400,d18 Fri 08:00,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,bedroom_1,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,living,living,living,outside,bedroom_3,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
26460,d18 Fri 09:00,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,bedroom_1,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,living,living,living,outside,bedroom_3,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
26520,d18 Fri 10:00,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,bedroom_1,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,living,living,living,outside,bedroom_3,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
26580,d18 Fri 11:00,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,bedroom_1,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,living,living,living,outside,bedroom_3,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
26640,d18 Fri 12:00,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,bedroom_1,living,kitchen,outside,outside,bedroom_2,bedroom_2,entry,kitchen,bedroom_2,bedroom_2,bedroom_2,kitchen,living,living,bedroom_2,kitchen,bedroom_3,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
26700,d18 Fri 13:00,bedroom_1,bedroom_1,entry,kitchen,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,bedroom_1,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,kitchen,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,living,living,bedroom_2,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
26760,d18 Fri 14:00,bedroom_1,bedroom_1,entry,kitchen,kitchen,kitchen,bedroom_1,bedroom_2,kitchen,bedroom_1,living,kitchen,entry,bedroom_1,living,bedroom_2,kitchen,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,living,bedroom_2,living,kitchen,kitchen,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
26820,d18 Fri 15:00,kitchen,bedroom_1,entry,kitchen,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,bedroom_1,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_1,kitchen,living,bedroom_1,living,kitchen,entry,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
26880,d18 Fri 16:00,bedroom_1,bedroom_1,entry,bedroom_1,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,living,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
26940,d18 Fri 17:00,bedroom_1,bedroom_1,entry,bedroom_1,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,living,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
27000,d18 Fri 18:00,bedroom_1,bedroom_1,entry,bedroom_1,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,living,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
27060,d18 Fri 19:00,bedroom_1,bedroom_1,entry,bedroom_1,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,living,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
27120,d18 Fri 20:00,bedroom_1,bedroom_1,entry,bedroom_1,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,living,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
27180,d18 Fri 21:00,bedroom_1,bedroom_1,entry,bedroom_1,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,living,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
27240,d18 Fri 22:00,bedroom_1,bedroom_1,entry,bedroom_1,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,living,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
27300,d18 Fri 23:00,bedroom_1,bedroom_1,entry,bedroom_1,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,living,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
27360,d19 Sat 00:00,bedroom_1,bedroom_1,entry,bedroom_1,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,living,living,living,kitchen,bedroom_3,entry,entry,entry,entry,entry,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
27420,d19 Sat 01:00,bedroom_1,bedroom_1,entry,bedroom_1,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,living,living,living,kitchen,bedroom_3,entry,entry,entry,entry,entry,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
27480,d19 Sat 02:00,bedroom_1,bedroom_1,entry,bedroom_1,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,living,living,living,kitchen,bedroom_3,entry,entry,entry,entry,entry,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
27540,d19 Sat 03:00,bedroom_1,bedroom_1,entry,bedroom_1,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,living,living,living,kitchen,bedroom_3,entry,entry,entry,entry,entry,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
27600,d19 Sat 04:00,bedroom_1,bedroom_1,entry,bedroom_1,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,living,living,living,kitchen,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
